,Count,Nouns_Adjectives
7617,2,sheraton wharf
7616,2,shelter reward
7615,2,shed yard
7639,2,shirt light
7640,2,shirt line
7641,2,shirt short
7642,2,shock black
7672,2,short white
7669,2,short hispanic
7667,2,short foot
7665,2,short blonde
7662,2,shore wheel
7657,2,shop work
7656,2,shop test
7655,2,shop shorewood
7652,2,shop patio
7651,2,shop parking
7650,2,shop min
7648,2,shop coffee
7646,2,shop ave
7645,2,shop alberta
7644,2,shoe black
7614,2,shed thief
7612,2,shed rack
7609,2,shed deck
7584,2,september morning
7580,2,senior center
7577,2,sellwood area
7575,2,security theft
7573,2,security surveillance
7571,2,security office
7570,2,security man
7569,2,security light
7566,2,security garage
7562,2,security chain
7556,2,secured residential
7553,2,secured frame
7546,2,secure residential
7544,2,secure metal
7543,2,secure location
7540,2,secure condo
7581,2,sentimental value
7585,2,serial color
7608,2,shed cut
7587,2,series lock
7606,2,shed backyard
7605,2,shaver st
7603,2,shaver apartment
7601,2,shared bike
7599,2,shaped bicycle
7598,2,shaggy hair
7597,2,shaggy beard
7596,2,shadow minute
7595,2,sewer pipe
7594,2,set white
7593,2,set silver
7592,2,set man
7591,2,set brake
7590,2,service area
7588,2,series standard
7673,2,showing garage
7674,2,showroom 20th
7675,2,shut garage
7770,2,soccer field
7768,2,smashed window
7767,2,smashed rear
7766,2,smaller size
7765,2,smaller bike
7764,2,small ulock
7763,2,small suv
7761,2,small silver
7757,2,small frame
7756,2,small bucksaw
7755,2,small black
7753,2,small aircraft
7752,2,slow bar
7751,2,slice pizza
7750,2,sky blue
7749,2,skinny white
7769,2,smith cramer
7771,2,social science
7747,2,skinny guy
7772,2,soldier inn
7801,2,special key
7800,2,speakeasy bar
7797,2,space grand
7794,2,southwest avenue
7792,2,southern entrance
7790,2,southeast corner
7789,2,southeast campus
7786,2,south street
7784,2,south killingsworth
7782,2,south campus
7780,2,south block
7778,2,son new
7777,2,son garage
7774,2,somebody bike
7773,2,soma street
7748,2,skinny scene
7746,2,skinny brown
7676,2,shuttle bus
7717,2,silver marin
7715,2,silver gray
7713,2,silver edge
7712,2,silver blue
7709,2,silver bell
7705,2,signal dinner
7701,2,sign overnight
7695,2,sign broken
7693,2,sign ave
7691,2,sighting bike
7690,2,sight street
7688,2,sight bridge
7682,2,sidewalk office
7681,2,sidewalk mom
7680,2,sidewalk house
7677,2,sidewalk 10th
7716,2,silver handlebar
7718,2,silver purple
7745,2,skin year
7719,2,silver trek
7744,2,skill locked
7743,2,skidmore street
7740,2,skidmore interstate
7738,2,skatepark reward
7737,2,size small
7736,2,size medium
7735,2,size cm
7734,2,size bar
7733,2,site reward
7732,2,site lock
7728,2,single red
7725,2,sinai med
7724,2,similar roof
7722,2,similar lock
7720,2,silver water
6224,2,pier reward
0,2,00 bike
6222,2,pier park
2252,2,chain inside
2298,2,circle reward
2297,2,circle locking
2296,2,circle lock
2294,2,cinder block
2290,2,church parking
2287,2,chula vista
2286,2,chrome fork
2284,2,chopstick key
2283,2,chopstick 28th
2282,2,chopped bike
2281,2,choice homemade
2278,2,child hospital
2274,2,check bike
2273,2,cheaper bike
2272,2,cheap bicycle
2271,2,cheap aluminum
2267,2,chase bank
2266,2,charle schwab
2265,2,chapin park
2264,2,champagne color
2262,2,chainstay tire
2300,2,circumstance certain
2307,2,city library
2308,2,city market
2330,2,class seattle
2352,2,clipped lock
2344,2,clinic broadway
2342,2,cleveland reward
2338,2,clear perp
2335,2,clay reward
2334,2,clatsop st
2333,2,classic rear
2332,2,classic gary
2331,2,classic bike
2329,2,class lock
2309,2,city metro
2327,2,class car
2325,2,clark st
2324,2,clark shuttle
2318,2,city vista
2316,2,city terrace
2314,2,city rack
2313,2,city pole
2312,2,city parking
2310,2,city national
2258,2,chain rusted
2251,2,chain hill
2177,2,catholic high
2248,2,chain frame
2210,2,center north
2209,2,center multnomah
2205,2,center lock
2202,2,center garage
2201,2,center fence
2199,2,center drive
2197,2,center day
2196,2,center corner
2195,2,center bus
2192,2,center bart
2191,2,center ave
2190,2,center art
2189,2,center 40th
2188,2,center 00
2186,2,cement bike
2185,2,cellar compartment
2184,2,celeste green
2183,2,ceiling beam
2182,2,cedar sinai
2181,2,cedar reward
2180,2,cctv footage
2212,2,center plaza
2214,2,center pole
2215,2,center psu
2233,2,central square
2247,2,chain fence
2245,2,chain cassette
2243,2,chain black
2241,2,chain bicycle
2240,2,chain apartment
2239,2,cetma rack
2237,2,certain garage
2236,2,certain bike
2235,2,cerrito plaza
2231,2,central park
2217,2,center safeway
2229,2,central interstate
2228,2,central hudson
2226,2,central catholic
2225,2,central bakery
2223,2,center tower
2222,2,center time
2221,2,center sw
2220,2,center street
2218,2,center security
2353,2,close midnight
2354,2,closed door
2357,2,closest bike
2358,2,closest door
2476,2,concordium university
2474,2,concord ave
2473,2,concert hall
2472,2,computer handlebar
2471,2,compost bin
2470,2,complex time
2469,2,complex taylor
2468,2,complex sw
2465,2,complex porch
2464,2,complex pm
2462,2,complex outside
2461,2,complex nw
2460,2,complex number
2459,2,complex night
2458,2,complex metal
2457,2,complex magnolia
2456,2,complex locked
2454,2,complex left
2453,2,complex laundry
2451,2,complex home
2449,2,complex floor
2477,2,concrete bolt
2480,2,condition black
2481,2,condition time
2505,2,construction worker
2521,2,cord lock
2520,2,corbett gaine
2519,2,corbett ave
2518,2,cop report
2517,2,cookies good
2516,2,conviction thief
2510,2,contact reward
2507,2,contact info
2506,2,construction zone
2504,2,construction scaffolding
2485,2,condo courtyard
2502,2,congress blvd
2501,2,confluence state
2500,2,confine gated
2498,2,condominium nw
2496,2,condominium complex
2494,2,condominium 1st
2493,2,condo unit
2492,2,condo sw
2487,2,condo leavitt
2448,2,complex fence
2447,2,complex door
2446,2,complex date
2375,2,coffee bean
2394,2,college oregon
2393,2,college law
2392,2,college kid
2388,2,college avenue
2384,2,colleague yard
2383,2,collapsible basket
2382,2,cole c24
2381,2,cold beer
2377,2,coffee cup
2374,2,coffee bar
2397,2,college pm
2373,2,coffee babysitting
2372,2,coffe shop
2370,2,cockpit shimano
2367,2,cm silver
2365,2,club sport
2362,2,clothe minute
2361,2,clothe bike
2360,2,closet reward
2359,2,closest st
2395,2,college outside
2400,2,college woodstock
2443,2,complete good
2425,2,common garage
2441,2,compartment night
2440,2,company reward
2439,2,company bike
2437,2,community technical
2435,2,community lock
2433,2,community garage
2432,2,community cycling
2428,2,communal garage
2427,2,commons condo
2423,2,committed crime
2407,2,color grey
2422,2,commercial reward
2421,2,commercial grade
2418,2,combo cable
2415,2,combination bike
2414,2,com note
2413,2,column carried
2411,2,colors bridge
2410,2,colored ford
2409,2,color white
2179,2,cctv camera
2172,2,cash negotiable
3235,2,fitness downtown
1875,2,burglar heavy
1928,2,butte reward
1926,2,busy road
1925,2,busy restaurant
1922,2,busy downtown
1918,2,business college
1917,2,business building
1916,2,business bike
1914,2,bush reward
1913,2,bush park
1912,2,bush bike
1908,2,bus route
1904,2,bus pm
1901,2,bus downtown
1899,2,burrage reward
1898,2,burnside tri
1895,2,burnside road
1894,2,burnside river
1892,2,burnside downtown
1886,2,burnside 30th
1881,2,burke gilman
1880,2,burien bike
1930,2,bybee blvd
1932,2,bystander bike
1933,2,c24 sram
1966,2,cable plastic
1982,2,cable thieve
1981,2,cable thief
1980,2,cable telephone
1978,2,cable steel
1977,2,cable short
1976,2,cable security
1975,2,cable seat
1969,2,cable rail
1967,2,cable post
1964,2,cable picture
1934,2,caad tiagra
1963,2,cable person
1960,2,cable morning
1958,2,cable loop
1954,2,cable large
1953,2,cable kryptonite
1952,2,cable housing
1946,2,cable entire
1939,2,cable building
1935,2,cabinet reward
1876,2,burglar house
1873,2,burglar bike
2171,2,case study
1872,2,burgermeister restaurant
1827,2,building middle
1826,2,building metal
1824,2,building maintenance
1821,2,building local
1818,2,building lit
1816,2,building kryptonite
1815,2,building key
1813,2,building grand
1809,2,building foot
1808,2,building food
1806,2,building fifth
1804,2,building entry
1798,2,building car
1795,2,building burnside
1793,2,building black
1789,2,building banister
1788,2,building ave
1787,2,building area
1785,2,building 16th
1784,2,building 15th
1783,2,building 11th
1829,2,building morning
1832,2,building oregon
1835,2,building pearl
1853,2,building stair
1869,2,bungee cord
1868,2,bullhorn handlebar
1866,2,bulldog lock
1865,2,bulldog dt
1864,2,building yesterday
1863,2,building work
1862,2,building west
1861,2,building university
1855,2,building stark
1852,2,building st
1836,2,building piece
1851,2,building southwest
1849,2,building sign
1847,2,building secured
1846,2,building secure
1845,2,building se14th
1844,2,building right
1842,2,building resident
1841,2,building red
1838,2,building pole
1985,2,cable twisted
1986,2,cable ubolted
1989,2,cable white
1991,2,cable witness
2119,2,car outside
2118,2,car nw
2116,2,car mounted
2114,2,car meter
2111,2,car likely
2110,2,car key
2109,2,car inside
2106,2,car hitch
2104,2,car friday
2100,2,car cop
2099,2,car center
2095,2,car ave
2093,2,car alarm
2092,2,car adjacent
2089,2,capitol highway
2088,2,capitol corridor
2087,2,capital hill
2086,2,capital highway
2085,2,cap red
2084,2,cap crow
2083,2,canyon crest
2128,2,car storage
2130,2,car subaru
2131,2,car theft
2152,2,carport alley
2168,2,cascade cycling
2165,2,carrier car
2164,2,carried bike
2160,2,carport pole
2159,2,carport night
2157,2,carport driveway
2156,2,carport cable
2155,2,carport cabinet
2154,2,carport bike
2151,2,carport 75th
2135,2,car time
2150,2,carleton university
2149,2,carl street
2148,2,cargo rack
2147,2,cargo bike
2144,2,carbon tubeless
2143,2,carbon frame
2140,2,car work
2138,2,car visible
2137,2,car view
2082,2,cantilever brake
2081,2,cansler village
2078,2,cannondale jekyll
2017,2,cage underground
2034,2,camera guy
2032,2,camera direction
2031,2,camera car
2030,2,camera burgermeister
2026,2,camden yard
2025,2,cambridge reward
2021,2,cal academy
2020,2,cage wtc
2018,2,cage unit
2016,2,cage thief
2038,2,camera outside
2013,2,cage photo
2011,2,cage pad
2006,2,cage house
2003,2,cage fork
2002,2,cage eve
2001,2,cage entrance
1999,2,cage chain
1998,2,cage blue
1993,2,cafe northeast
2035,2,camera location
2041,2,camera security
2077,2,cannondale caad
2061,2,campus housing
2075,2,canal park
2074,2,canadian tire
2073,2,campus work
2072,2,campus va
2071,2,campus smith
2068,2,campus pm
2065,2,campus morning
2063,2,campus lincoln
2062,2,campus library
2059,2,campus division
2042,2,camera staff
2058,2,campus day
2056,2,campus class
2055,2,campus building
2054,2,campus broadway
2049,2,camper reward
2048,2,camp site
2047,2,camp bike
2046,2,camera white
2043,2,camera theft
2522,2,corn field
2524,2,cornell evergreen
2526,2,corner 13th
2961,2,driveway polouse
3003,2,east corner
3000,2,east bound
2996,2,early head
2994,2,dwight kilpatrick
2993,2,duty security
2992,2,duty scooter
2989,2,duty joint
2988,2,duty commercial
2987,2,duty combination
2984,2,duty bike
2983,2,duty abus
2982,2,dutch bike
2980,2,dupont circle
2979,2,duplex near
2977,2,dumbass truck
2976,2,duluth mn
2973,2,duct tape
2972,2,dt lock
2971,2,drunk guy
2970,2,drug store
2966,2,driveway wet
3005,2,east knott
3006,2,east parking
3008,2,east st
3030,2,elementary reward
3048,2,end shift
3046,2,end home
3045,2,end driveway
3042,2,employee entrance
3038,2,emerson reward
3037,2,emerson area
3036,2,emergency exit
3035,2,embassy suite
3034,2,emanuel hospital
3026,2,el cerrito
3010,2,east student
3025,2,efx7 fuel
3023,2,edington court
3021,2,edge bar
3019,2,eco trust
3018,2,eating kezar
3017,2,easy thief
3016,2,easy access
3012,2,east vancouver
3011,2,east taylor
2964,2,driveway street
2959,2,driveway night
2527,2,corner 16th
2956,2,driveway hour
2911,2,double cable
2910,2,dormitory reward
2909,2,dorm southern
2907,2,dorm morning
2904,2,door yard
2903,2,door window
2902,2,door wife
2901,2,door video
2900,2,door thing
2898,2,door sw
2897,2,door street
2894,2,door stair
2893,2,door sensor
2890,2,door released
2887,2,door padlock
2881,2,door master
2878,2,door latch
2877,2,door kid
2876,2,door key
2873,2,door hinge
2870,2,door frame
2912,2,double gated
2913,2,double lock
2914,2,double locked
2940,2,drive apt
2953,2,driveway door
2952,2,driveway car
2951,2,driveway broad
2948,2,driveside chainstay
2947,2,driver window
2945,2,drive unit
2943,2,drive portland
2942,2,drive garage
2941,2,drive bike
2938,2,drink choice
2917,2,downstairs neighbor
2937,2,drainpipe apartment
2936,2,dr reward
2934,2,downtown vancouver
2930,2,downtown san
2928,2,downtown psu
2925,2,downtown oregon
2922,2,downtown corvalli
2919,2,downtown area
2918,2,downstairs outside
3049,2,end shifter
3051,2,end weekend
3053,2,enter apartment
3054,2,enter garage
3185,2,fence sidewalk
3184,2,fence security
3180,2,fence pm
3178,2,fence parking
3176,2,fence open
3174,2,fence locked
3169,2,fence gated
3166,2,fence driveway
3165,2,fence commercial
3162,2,fence bar
3158,2,fence alley
3157,2,fence access
3156,2,felix reward
3155,2,february bike
3154,2,feature bike
3153,2,father place
3151,2,fat bike
3149,2,farm cafe
3148,2,family residence
3147,2,family home
3146,2,family building
3190,2,fenced courtyard
3193,2,fenced house
3194,2,fenced lot
3220,2,field bike
3232,2,fit rack
3231,2,fir rims
3230,2,fir lounge
3229,2,fir burnside
3228,2,finger print
3226,2,filed police
3225,2,figure reward
3223,2,fifth ave
3221,2,field downtown
3218,2,fiancé bike
3195,2,fenced parking
3213,2,ferry reward
3211,2,fernwood campus
3210,2,fender water
3209,2,fender tire
3208,2,fender sk
3204,2,fender piece
3202,2,fender handlebar
3200,2,fender bike
3197,2,fenced rear
3144,2,faith humanity
3142,2,faded pink
3141,2,faculty apartment
3073,2,entrance neighbor
3090,2,entryway reward
3089,2,entryway apartment
3087,2,entry reward
3086,2,entry parking
3080,2,entry basement
3079,2,entry apartment
3076,2,entrance powell
3075,2,entrance pm
3074,2,entrance parking
3071,2,entrance indigo
3095,2,esplanade bike
3070,2,entrance garage
3069,2,entrance door
3068,2,entrance doctor
3067,2,entrance college
3064,2,entrance backyard
3063,2,entrance area
3060,2,entire house
3057,2,enterprise rent
3056,2,entered gate
3091,2,epicenter apartment
3099,2,eugene area
3139,2,face bike
3126,2,ex employee
3138,2,fabric bag
3136,2,eye bike
3135,2,extreme gratefullness
3134,2,external hard
3133,2,exterior bike
3132,2,extended cab
3131,2,exit reward
3130,2,exit door
3129,2,exchange good
3119,2,evidence bicycle
3101,2,eugene reward
3118,2,everlasting gratitude
3116,2,everett st
3113,2,event reward
3112,2,event place
3111,2,event bike
3107,2,evening lock
3105,2,evening home
3104,2,evening class
3102,2,eve committed
2869,2,door floor
2868,2,door fence
2867,2,door errand
2689,2,cut street
2641,2,crime area
2640,2,crest academy
2639,2,creepy reward
2637,2,creek park
2635,2,creek bike
2631,2,creative science
2630,2,cream shop
2629,2,crate rack
2628,2,crash right
2627,2,crappy schwinn
2626,2,crappy bike
2625,2,cramer student
2623,2,cramer building
2622,2,craigslist seller
2621,2,craigslist reward
2620,2,craig list
2616,2,covered deck
2614,2,cover lock
2613,2,cover bike
2612,2,courtyard thief
2610,2,courtyard lock
2642,2,crime opportunity
2643,2,crime scene
2644,2,criminal bike
2664,2,cup saucer
2685,2,cut metal
2683,2,cut kryptonite
2677,2,cut car
2672,2,customer service
2671,2,custom single
2670,2,custom choice
2667,2,curtis saratoga
2666,2,curly hair
2665,2,cupcake eternal
2659,2,cullen st
2645,2,crocker gallerium
2658,2,ct reward
2657,2,crystal ballroom
2656,2,crux gym
2655,2,cruiser porch
2652,2,crossbar road
2650,2,cross road
2649,2,cross psu
2648,2,cross crusade
2646,2,cross bar
2606,2,courthouse reward
2605,2,court reward
2604,2,court house
2545,2,corner glisan
2557,2,corner madison
2556,2,corner lloyd
2555,2,corner liberty
2554,2,corner interstate
2552,2,corner hoyt
2550,2,corner holgate
2549,2,corner hawthorne
2548,2,corner harrison
2547,2,corner hancock
2544,2,corner entrance
2559,2,corner metal
2542,2,corner couch
2541,2,corner concord
2539,2,corner broadway
2537,2,corner belmont
2533,2,corner 7th
2532,2,corner 50th
2530,2,corner 26th
2529,2,corner 20th
2528,2,corner 1st
2558,2,corner main
2562,2,corner ne33rd
2602,2,course reward
2581,2,corvalli oregon
2600,2,couple month
2597,2,couple dings
2596,2,couple block
2595,2,couple bike
2593,2,county reward
2591,2,country bike
2586,2,couch food
2584,2,couch 11th
2583,2,cottage reward
2578,2,corporate building
2564,2,corner oregon
2577,2,corner yamhill
2576,2,corner woodward
2575,2,corner william
2574,2,corner tyler
2573,2,corner taylor
2570,2,corner store
2569,2,corner stark
2567,2,corner sandy
2565,2,corner prince
2688,2,cut second
2690,2,cut ulock
2866,2,door east
2694,2,cutter garage
2817,2,dinerant sw
2816,2,different place
2815,2,different pedal
2814,2,different lock
2813,2,different color
2811,2,different bar
2810,2,diego reward
2809,2,diego pd
2808,2,diamondback mountain
2806,2,dewitty center
2804,2,deuter ski
2803,2,detailed description
2802,2,design benefit
2801,2,description maintenance
2795,2,denver colorado
2794,2,denton reward
2793,2,dentist office
2792,2,dent left
2791,2,denny reward
2788,2,delaware reward
2786,2,del reward
2818,2,dings frame
2821,2,dinner drink
2822,2,dinner gift
2841,2,division porch
2865,2,door early
2863,2,door courtyard
2862,2,door closed
2861,2,door car
2859,2,door burglar
2852,2,door able
2848,2,dollar free
2847,2,dollar able
2846,2,dog bike
2839,2,division 26th
2823,2,dinner lot
